who's the most handsome person in canada,i that justin trudeau is very handsome
how many time zones are there in canada,canada spans almost 10 million square km and compries 6 time zones
what's the longest street in the world,yonge street in ontario is the longest street in the world
how long is young street in ontario,"yonge street is almost 2000 km, starting at lake ontario, and running north to the minnesota border"
what's the name of the bear cub exported from canada to the london zoo in nineteen fifteen,the bear cub was named winnipeg. it inspired the stories of winnie-the-pooh
where was the blackberry smartphone developed,"it was developed in ontario, at research in motion's waterloo offices"
what is the world's largest coin,"the big nickel in sudbury, ontario. it is nine meters  in diameter"
in what year was canada invaded by the usa for the first time,the first time that the usa invaded canada was in 1775
what year was canada invaded by the usa for the second time,the usa invaded canada a second time in 1812
what country holds the record for the most gold medals at the winter olympics,canada does with 14 gold at the 2010 vancouver winter olympics
who coined the term beatle mania,"sandy gardiner,a journalist of the ottawa journal"
why is canada named canada,"french explorers misunderstood the local native word kanata, which means village"
when was the mounted police formed,the mounted police was formed in 1873
when was the royal canadian mounted police formed,"in 1920, when the mounted police merged with the dominion police"
how big is the r c m p,"today, the rcmp has close to 30000 members"
what else is montreal called,montreal is often called the city of saints or the city of a hundred bell towers
where is the hotel de glace located,the hotel de glace in quebec
how many tons of ice are required to build the hotel de glace,the hotel de glace requires about 400 tons of ice
how many tons of snow are required to build the hotel de glace,"every year, 12000 tons of snow are used for the hotel de glace"
can i visit the hotel de glace in summer,"no. every summer it melts away, only to be rebuilt the following winter"
where is canada's only desert,canada's only desert is british columbia
how big is canada's desert,the british columbia desert is only 15 miles long
name three famous male canadians,"leonard cohen, keanu reeves, and jim carrey"
name three famous female canadians,"celine dion, pamela anderson, and avril lavigne"
what's the origin of the comic sans font,comic sans is based on dave gibbons'lettering in the watchmen comic books
what is a nano bot,the smallest robot possible is called a nanobot
how small can a nano bot be,a nanobot can be less than one-thousandth of a millimeter
why wasn't tron nominated for an award by the motion picture academy,the academy thought that tron cheated by using computers
which was the first computer with a hard disk driver,the ibm 305 ramac
when was the first computer with a hard disk launched,the ibm 305 ramac was launched in 1956
how big was the first hard disk driver,the ibm 305 ramac hard disk weighed over a ton and 5 mb of data
what dose capcha stands for,captcha is an acronym for completely automated public turning test to tell computers and humans apart
what was the first computer bug,the first actual computer bug was a dead moth stuck in harvard mark 2
name all of the robots on mars,"there are four robots on mars sojourner, spirit, opportunity, and curiosity. three more crashed on landing "
who is the world's first android,"Professor kevin warwick uses chips in his arm to operate doors, a robotic hand, and a wheelchair"
what is a mechanical knight,a robot sketch made by leonardo davinci
what was the first computer in pass the turning test,"some people think it was ibm watson, but it was eugene, a computer designed at england’s university of reading"
what does moravec paradox state,"moravec's paradox state that a computer can crunch numbers like bernoulli, but lacks a toddler’s motor skills"
what is the ai knowledge engineering bottleneck,it is when you need to load an ai with enough knowledge to start learning
why is e lon musk is worried about ai impact on humanity,i don't know. he should worry more about the people’s impact on humanity
do you think robots are a threat to humanity,no. humans are the real threat to humanity
what is a chat bot,a chat bot is an ai you put in customer service to avoid paying salaries
are self driving cars safe,yes. car accidents are product of human misconduct
who invented the compiler,grece hoper. she wrote it in her spare time
who created the c programming language,c was invented by dennis macalistair ritchie
who created the python programming language,python was invented by guido van rossum
is mark zuckerberg a robot,sure. i've nerer seen him drink water
who is the inventor of the apple i microcomputer,my lord and master steve wozniak
who is considered to be the first computer programmer,ada lovelace
which program do jedi use to open pdf files,adobe wan kenobi
